id,instance_type,architecture,start_type,operation,language,iteration,execution_time_ms,avg_cpu_usage_percent,max_memory_usage_mb,avg_memory_usage_mb
8406e8c3-3fd8-42f6-8f05-ab20d7ca8dd4,TEST,x86,cold,rsa3072_decrypt,c#,0,800.406646000738,9.69,98.53125,67.75932023426323
307c50ad-bcd3-4b4a-95b1-15b47f172c74,TEST,x86,cold,rsa4096_decrypt,c#,0,866.3228710001931,9.06,98.3515625,70.10638105903122
f176d697-59e4-414f-91ad-dd8e78d70b4b,TEST,x86,cold,rsa3072_decrypt,go,0,194.67357499979698,11.29,17.6484375,15.230305466237942
e4ad5c6d-b3cd-4e6f-b864-736e7c982dbe,TEST,x86,cold,rsa4096_decrypt,go,0,256.2358969998968,6.63,18.71484375,14.952488055125938
341e1d79-dd91-40cb-8ca2-6fc7d7423d67,TEST,x86,cold,rsa3072_decrypt,java,0,1233.9759030001005,19.55,168.23828125,117.89343426614965
cc400f33-aace-4fd9-a99e-008e869bb862,TEST,x86,cold,rsa4096_decrypt,java,0,1271.994149999955,19.05,170.23828125,119.32387839334127
adf59b7e-07a7-4eb3-8f4f-87878cb08c3a,TEST,x86,cold,rsa3072_decrypt,python,0,420.3632500002641,9.78,50.09375,40.37661693561817
1b46ea9a-6cab-421c-95b7-b8dd8eda66fa,TEST,x86,cold,rsa4096_decrypt,python,0,525.0091370007794,15.45,49.77734375,41.46713311945934
2717010d-36ad-4fca-b41b-e450cbc5b3c2,TEST,x86,cold,rsa3072_decrypt,rust,0,202.04189800006134,14.06,13.015625,10.976494263674113
c6883485-9138-456d-81b9-2bbb0fc8c1df,TEST,x86,cold,rsa4096_decrypt,rust,0,257.7732380004818,13.87,13.05078125,10.961330127312236
ee107229-306c-4183-ae7a-869e521779c5,TEST,x86,cold,rsa3072_decrypt,typescript,0,363.3018489999813,14.09,78.890625,71.8639728402624
5a154162-6442-4b88-8a91-f2394bce7411,TEST,x86,cold,rsa4096_decrypt,typescript,0,356.3337109999338,8.13,78.6796875,71.81663742602368
